NOEMP;NOM;PRENOM;EMPLOI;SUP;EMBAUCHE;SAL;COM;NOSERV;
1000;LEROY;PAULOO;PRESIDENT;;2012-12-14;55007;10000;1;
1200;LEMAIRE;GUY;DIRECTEUR;1000;1987-03-11;36303.63;;2;
1235;MAUPASSANT;GUY;ECRIVAIN;1200;2020-03-04;45000;;1;
1303;MASURE;EMILE;TECHNICIEN;1500;1988-06-17;10451.05;;3;
1388;CAMUS;ALBERT;ECRIVAIN;1200;2012-12-12;1000;;2;
1447;FOURNIRET;MICHEL;BALAYEUR;1000;2020-03-06;1000;;1;
1500;DUPONT;JEAN;DIRECTEUR;1000;1987-10-23;28434.84;;5;
1600;LAVARE;PAUL;DIRECTEUR;1000;1991-12-13;31238.12;;6;
8756;LAVARE;KEVIN;MONTEUR;1000;2020-03-12;52000;;5;
1471141;ONE;JON;GRAFFEUR;;2020-03-12;5555;;1;
